[SwitchyOmega Conditions]
@with result

*.v2ex.com +HomeOpenClash
*.ikea.cn +direct
*.redditstatic.com +HomeOpenClash
*.tiktok.com +HomeOpenClash
*.cloudflare.com +HomeOpenClash
*.gstatic.com +HomeOpenClash
*.pornhub.com +HomeOpenClash
*.s3.amazonaws.com +HomeOpenClash
*.adsymptotic.com +HomeOpenClash
*.invisionapp-cdn.com +HomeOpenClash
*.onetrust.com +HomeOpenClash
*.amplitude.com +HomeOpenClash
*.doubleclick.net +HomeOpenClash
*.facebook.net +HomeOpenClash
*.raw.githubusercontent.com +HomeOpenClash
*.golang.org +HomeOpenClash
*.sentry-cdn.com +HomeOpenClash
*.fbcdn.net +HomeOpenClash
*.facebook.com +HomeOpenClash
*.cdninstagram.com +HomeOpenClash
*.instagram.com +HomeOpenClash
*.t.co +HomeOpenClash
*t.me +HomeOpenClash
*openbase.com +HomeOpenClash
*tailwindcss.com +HomeOpenClash
*.tailwindcss.com +HomeOpenClash
*.styled-components.com +HomeOpenClash
*.vuejs.org +HomeOpenClash
*.vimeo.com +HomeOpenClash
*.gstatic.com +HomeOpenClash
*.twitter.com +HomeOpenClash
*.twimg.com +HomeOpenClash
*twitter.com +HomeOpenClash
*.github-production-*.s3.amazonaws.com +HomeOpenClash
*.t.co +HomeOpenClash
*.twimg.com +HomeOpenClash
*.twitter.com +HomeOpenClash
*.youtu.be +HomeOpenClash
*.postman.com +HomeOpenClash
*.reddit.com +HomeOpenClash
*.google.com +HomeOpenClash
*.wp-api.org +HomeOpenClash
*.tekrevue.com +HomeOpenClash
*.youtube.com +HomeOpenClash
*.weibo.com +HomeOpenClash
*.libsyn.com +HomeOpenClash
*.netdna-ssl.com +HomeOpenClash
*.jonloomer.com +HomeOpenClash
*.ma.tt +HomeOpenClash
ma.tt +HomeOpenClash
wordpress.org +HomeOpenClash
*.shutterstock.com +HomeOpenClash
*.shellcms.net +HomeOpenClash
*.evozi.com +HomeOpenClash
apps.evozi.com +HomeOpenClash
html2jade.org +HomeOpenClash
*.sourceforge.net +HomeOpenClash
github.com +HomeOpenClash
www.jacivelasquez.com +HomeOpenClash
visualstudiogallery.msdn.microsoft.com +HomeOpenClash
activate.microsoft.com +HomeOpenClash
www.amazon.com +HomeOpenClash
angularjs.org +HomeOpenClash
api.jquery.com +HomeOpenClash
www.bestfreevpn.com +HomeOpenClash
*.boost.org +HomeOpenClash
*.cloudfront.net +HomeOpenClash
coderevision.com +HomeOpenClash
www.dlsi.ua.es +HomeOpenClash
*.dopplerradio.net +HomeOpenClash
everythingfonts.com +HomeOpenClash
www.freelancer.com +HomeOpenClash
gmail.com +HomeOpenClash
*.google.com.* +HomeOpenClash
*.google*.com +HomeOpenClash
*.google*.* +HomeOpenClash
UrlWildcard: *://*.gsgd.co.uk//* +HomeOpenClash
www.google.com.hk +HomeOpenClash
sorgalla.com +HomeOpenClash
julying.com +HomeOpenClash
*kickass.so +HomeOpenClash
www.larryullman.com +HomeOpenClash
www.layoutit.com +HomeOpenClash
*mikeversteeg.net +HomeOpenClash
www.mindjet.com +HomeOpenClash
*mysql.com +HomeOpenClash
oxford-center.com +HomeOpenClash
www.inuiyosuke.jp +HomeOpenClash
rocketdock.com +HomeOpenClash
*.w.org +HomeOpenClash
*.sf.net +HomeOpenClash
stackdock.com +HomeOpenClash
stackoverflow.com +HomeOpenClash
www.ted.com +HomeOpenClash
www.themintclub.com +HomeOpenClash
tortoisesvn.net +HomeOpenClash
unity3d.com +HomeOpenClash
unichar.info +HomeOpenClash
*.wikipedia.org +HomeOpenClash
www.wireshark.org +HomeOpenClash
*.wordpress.org +HomeOpenClash
wrapbootstrap.com +HomeOpenClash
www.xlpan.com +HomeOpenClash
*.ziepod.com +HomeOpenClash
zh.wikipedia.org +HomeOpenClash
onlinefontconverter.com +HomeOpenClash
*.avira.com +HomeOpenClash
*.stackexchange.com +HomeOpenClash
*.gravatar.com +HomeOpenClash
*.durfee.net +HomeOpenClash
*dlercloud* +HomeOpenClash
*githubusercontent.com +HomeOpenClash

* +direct
