[SwitchyOmega Conditions]
@with result

*.t.co +ClashX
*t.me +ClashX
*openbase.com +ClashX
*tailwindcss.com +ClashX
*.tailwindcss.com +ClashX
*.styled-components.com +ClashX
*.vuejs.org +ClashX
*.vimeo.com +ClashX
*.gstatic.com +ClashX
*.twitter.com +ClashX
*.twimg.com +ClashX
*twitter.com +ClashX
*.github-production-upload-manifest-file-7fdce7.s3.amazonaws.com +ClashX
*.youtu.be +ClashX
*.postman.com +ClashX
*.reddit.com +ClashX
*.google.com +ClashX
*.wp-api.org +ClashX
*.tekrevue.com +ClashX
*.youtube.com +ClashX
*.weibo.com +ClashX
*.libsyn.com +ClashX
*.netdna-ssl.com +ClashX
*.jonloomer.com +ClashX
*.ma.tt +ClashX
ma.tt +ClashX
wordpress.org +ClashX
*.shutterstock.com +ClashX
*.shellcms.net +ClashX
*.evozi.com +ClashX
apps.evozi.com +ClashX
html2jade.org +ClashX
*.sourceforge.net +ClashX
github.com +ClashX
www.jacivelasquez.com +ClashX
visualstudiogallery.msdn.microsoft.com +ClashX
activate.microsoft.com +ClashX
www.amazon.com +ClashX
angularjs.org +ClashX
api.jquery.com +ClashX
www.bestfreevpn.com +ClashX
*.boost.org +ClashX
*.cloudfront.net +ClashX
coderevision.com +ClashX
www.dlsi.ua.es +ClashX
*.dopplerradio.net +ClashX
everythingfonts.com +ClashX
www.freelancer.com +ClashX
gmail.com +ClashX
*.google.com.* +ClashX
*.google*.com +ClashX
*.google*.* +ClashX
UrlWildcard: *://*.gsgd.co.uk//* +ClashX
www.google.com.hk +ClashX
sorgalla.com +ClashX
julying.com +ClashX
*kickass.so +ClashX
www.larryullman.com +ClashX
www.layoutit.com +ClashX
*mikeversteeg.net +ClashX
www.mindjet.com +ClashX
*mysql.com +ClashX
oxford-center.com +ClashX
www.inuiyosuke.jp +ClashX
rocketdock.com +ClashX
*.w.org +ClashX
*.sf.net +ClashX
stackdock.com +ClashX
stackoverflow.com +ClashX
www.ted.com +ClashX
www.themintclub.com +ClashX
tortoisesvn.net +ClashX
unity3d.com +ClashX
unichar.info +ClashX
*.wikipedia.org +ClashX
www.wireshark.org +ClashX
*.wordpress.org +ClashX
wrapbootstrap.com +ClashX
www.xlpan.com +ClashX
*.ziepod.com +ClashX
zh.wikipedia.org +ClashX
onlinefontconverter.com +ClashX
*.avira.com +ClashX
*.stackexchange.com +ClashX
*.gravatar.com +ClashX
*.durfee.net +ClashX
*dlercloud* +ClashX
*://*.zend.com//* +ClashX
*githubusercontent.com +ClashX

* +direct
